0.004600     0.000000   -108755552164476912.000000   194734810123518816.000000   -242805765778584768.000000   249666105819422944.000000   -223051261156611808.000000   177042823428494592.000000   -126209465887259680.000000   81237078917885616.000000   -47314515559684248.000000   24935482205125512.000000   -11871744260050712.000000   5090239940785649.000000   -1956602877831664.000000   670055581373307.375000   -202773398907123.937500   53648190868456.523438   -12235044690172.943359   2359832696357.758789   -374806958370.721619   47132053180.755882   -4406090001.318530   272628222.730936   -8387966.620204   -575.832052   506.798957   -422.638754   333.900233   -227.774451   107.169104   51.423556   -250.735969   509.330149   -811.960617   1151.811319   -1489.186866   1803.751550   -2056.750256   2241.826897   -2338.998619   2358.412896   -2289.147760   2145.134063   -1918.028141   1629.050451   -1282.408412   915.205466   -544.380021   212.597703   67.905354   -267.141981   391.156970   -429.155260   405.602870   -324.678507   222.346478   -108.659332   19.836186   41.068964   -50.331477   21.885631   50.811032   -138.578726   238.143448   -315.586855   368.479224   -366.535050   313.209822   -184.126582   -9.672907   282.530567   -607.042678   975.086953   -1332.370908   1648.544889   -1860.816488   1953.389140   -22804500.853492   741083978.440920   -11976997948.350452   128118207187.360962   -1018830947586.432617   6414690340214.134766   -33258299655246.488281   145830902371016.187500   -551195245547625.250000   1821399910907912.000000   -5318598048323406.000000   13836706733536514.000000   -32270746694210728.000000   67781668162057944.000000   -128614187868233376.000000   220825275419582400.000000   -343072897700859968.000000   481252289784760192.000000   -606316190016890624.000000   678662838631070208.000000   -660014500961009792.000000   529344095727183488.000000   -295628241192727296.000000   0.00000
0.004800     0.000000   715736276740468352.000000   -1287327066256679936.000000   1617219129221637888.000000   -1680712371328662016.000000   1522571641965670400.000000   -1229649924373226752.000000   895188202354539520.000000   -590759199647544704.000000   354288668925074944.000000   -193178966254846464.000000   95666677071974464.000000   -42927414098121696.000000   17390399677812904.000000   -6328919297597498.000000   2055727741204899.500000   -590961459799963.375000   148721181200147.406250   -32299201386160.605469   5938350374189.194336   -899822256286.347778   108027632810.929413   -9646840604.070080   570419193.658577   -16773192.146138   -3517.338282   2949.314840   -2302.526910   1565.462223   -674.208908   -441.404208   1873.715503   -3653.383439   5758.164963   -8057.728754   10378.686498   -12503.128741   14261.407810   -15516.978306   16217.475572   -16331.531329   15874.537305   -14849.753895   13302.453536   -11288.024385   8935.737132   -6399.193214   3888.746438   -1590.742418   -312.804604   1719.550589   -2566.065404   2880.985434   -2724.476181   2229.934167   -1533.715174   810.343251   -194.689381   -184.197568   276.903513   -64.697901   -385.819414   993.645002   -1622.761654   2160.005757   -2469.681645   2462.983073   -2040.952905   1159.453396   225.826503   -2081.023062   4336.362882   -6804.088229   9244.376211   -11332.009659   12786.317321   -45618583.507579   1550585366.220398   -26222856833.730846   293649576176.654968   -2445970512631.648926   16142109937562.289062   -87798332226308.250000   404266084388200.125000   -1606399797518792.000000   5588047363200732.000000   -17203786320465798.000000   47272007433859072.000000   -116688809685677808.000000   260048989873821120.000000   -525114873611062016.000000   963056450767980800.000000   -1605849997396933632.000000   2433373823511265280.000000   -3342535044789781504.000000   4138778826882332672.000000   -4568649897849011200.000000   4396057371599537152.000000   -3499317771489024512.000000   1945572915032548864.000000   0.00000
0.005000     0.000000   -4721862962734765056.000000   8527892010694252544.000000   -10787736262835597312.000000   11321718656360603648.000000   -10388439517300789248.000000   8524469461760100352.000000   -6326382855105162240.000000   4271231341501862912.000000   -2630742338580006912.000000   1479447590758638080.000000   -759212791921859840.000000   354896395793939776.000000   -150683865824877120.000000   57879012730828104.000000   -20006944738409624.000000   6181782224209984.000000   -1692684865972690.250000   406216667307155.000000   -84213098407461.500000   14792222782859.291016   -2143021092213.623779   246136625821.386414   -21038485173.407967   1191150929.079205   -33529933.647550   -20487.674705   15937.135055   -10649.858108   4270.742946   3723.226006   -13810.721618   26223.911429   -40696.719099   56446.889353   -72257.774324   86789.574993   -98824.437377   107508.701817   -112349.445857   113178.619859   -109986.182256   102903.243463   -92182.917081   78340.454563   -62181.646531   44846.546833   -27646.110542   11924.110948   1196.030167   -10916.391784   16899.268245   -19224.039496   18395.267707   -15206.185262   10681.700299   -5887.838940   1836.359426   717.020869   -1328.501582   -23.738219   3015.352318   -6998.097279   11175.586334   -14664.904022   16655.022433   -16410.218488   13367.731479   -7108.613174   -2520.619027   15367.447767   -30779.311423   47573.742679   -64005.324609   78057.415842   -91298189.986638   3238052055.597975   -57188706933.138245   669068893586.942993   -5825335467460.724609   40209430565372.835938   -228914935290566.656250   1104211385330449.500000   -4601194512654801.000000   16803826287734240.000000   -54384514325571376.000000   157331468555516992.000000   -409601214313864448.000000   964708423672393728.000000   -2063754336214942976.000000   4021555502116789760.000000   -7151099094319933440.000000   11610410540749293568.000000   -17196891554907226112.000000   23171910435156541440.000000   -28238706365924581376.000000   30775622090510770176.000000   -29324107453474680832.000000   23181213887731249152.000000   -12835354288075694080.000000   0.00000
0.005200     0.000000   31221372909592801280.000000   -56602874483223478272.000000   72062430122616504320.000000   -76317507529354575872.000000   70857694788143775744.000000   -59003053130092208128.000000   44570550171839414272.000000   -30727944411875930112.000000   19393584880261021696.000000   -11218253033279647744.000000   5946326348870735872.000000   -2884482502875293184.000000   1277602414524167168.000000   -515018659319057856.000000   188142424125305056.000000   -61944605881394584.000000   18254052380952352.000000   -4772445930681769.000000   1094657075402413.125000   -217088907347928.125000   36505782094002.226562   -5066529032238.222656   557771009021.155396   -45717483001.348450   2482850683.751849   -66966530.000675   -110086.470593   72365.330523   -26665.492850   -30249.635170   101326.439910   -187686.615540   287431.759036   -395249.654735   503246.251826   -602533.148227   685069.865896   -744873.871781   778422.981049   -784207.115685   762122.273520   -713047.928968   639036.147381   -543750.490840   432918.942447   -314195.154595   196479.647224   -88672.493569   -1572.652160   68939.772174   -110978.667305   128261.190366   -124046.252675   103772.491750   -74233.149363   42699.636196   -15850.714504   -1135.347015   5372.069939   3444.916011   -23089.728076   49376.169003   -76852.761749   99655.929445   -112115.312480   109276.163117   -87140.857935   43020.064246   24079.526079   -112702.204391   218220.314968   -332290.500298   443278.290670   -182958562.870220   6750154795.987348   -124274166413.043884   1516180012084.496338   -13772255029548.554688   99233005320301.734375   -590108833212173.250000   2975586437663344.500000   -12972853051882084.000000   49619658884093784.000000   -168382896539655072.000000   511424132663216576.000000   -1399965862945422592.000000   3472883427397414912.000000   -7840836372074796032.000000   16163790860223197184.000000   -30494373367420121088.000000   52717229368691965952.000000   -83527212920702205952.000000   121155316616533344256.000000   -160386927147133239296.000000   192611184149108359168.000000   -207452493910330867712.000000   195885994316908101632.000000   -153862565146294484992.000000   84868490639689580544.000000   0.00000
0.005400     0.000000   -206869867695225372672.000000   376376229514089070592.000000   -482028054393005670400.000000   514792772409584320512.000000   -483214205683324878848.000000   407865649310242963456.000000   -313173645599454527488.000000   220112103339828674560.000000   -142073149531094220800.000000   84334581558102458368.000000   -46044450118922084352.000000   23101305035415683072.000000   -10631809567961202688.000000   4476545655256117760.000000   -1718353802776819968.000000   598626770656698624.000000   -188196260767009760.000000   53014756704754840.000000   -13263040902266634.000000   2913592437036615.000000   -553828219042339.375000   89326693302761.437500   -11897806057542.609375   1257660168413.860107   -99017451113.953598   5166380784.564735   -133458069.928326   -490599.918260   164227.869450   240070.799822   -739851.820967   1340576.244694   -2028167.817483   2767104.986098   -3505304.361242   4184231.680280   -4750023.637558   5161607.309369   -5393430.917952   5433711.856312   -5280876.909760   4941460.628802   -4430705.281673   3775161.652247   -3014648.118147   2201382.643176   -1395174.237963   655831.470860   -34747.486296   -431921.955454   727337.926985   -854833.411085   836206.122222   -707876.279377   515643.703918   -308266.636394   130680.721788   -17551.248181   -11497.071934   -45770.064423   174911.354127   -348013.486795   528622.481997   -676903.936948   754210.122405   -726340.830352   566015.028356   -255182.856629   -211602.858714   822706.295077   -1544646.354475   2319868.711974   -367911541.613244   14050071837.166494   -269164714339.790466   3418682833000.099121   -32341598428176.687500   242815135753418.125000   -1505461192444348.750000   7919965385603812.000000   -36052683083178544.000000   144109049799160512.000000   -511570475835355648.000000   1627236272713585920.000000   -4670969916959805440.000000   12168512708957532160.000000   -28900254752232681472.000000   62795857691465613312.000000   -125161792059659419648.000000   229245160560090677248.000000   -386194860682320543744.000000   598326730732557303808.000000   -851294229985270956032.000000   1108693782972683124736.000000   -1313512394562253357056.000000   1399351838663025623040.000000   -1310288101063974977536.000000   1023096665352078753792.000000   -562330602211657711616.000000   0.00000
0.005600     0.000000   1373362062113854193664.000000   -2506924532718729428992.000000   3228422167026363531264.000000   -3474862837381414256640.000000   3294959460489629270016.000000   -2816372650496287571968.000000   2195476442098506924032.000000   -1570829900280583684096.000000   1035112818389144829952.000000   -629238943974340034560.000000   353005123543802576896.000000   -182656434480013606912.000000   87051130085227216896.000000   -38129963707244404736.000000   15305406260156092416.000000   -5608980439057755136.000000   1867871837023936256.000000   -561962873452817280.000000   151645820990382784.000000   -36374515553727792.000000   7667322917805771.000000   -1399432130108048.250000   216862125114978.406250   -27766627522554.703125   2822705451738.710449   -213800960721.457855   10732154579.078129   -265115884.362775   -993741.845034   -1871460.302308   5380849.552117   -9557768.010798   14299865.914207   -19368259.315576   24418586.416645   -29063351.038286   32941748.892116   -35771731.038988   37370931.085345   -37649751.224243   36592975.699617   -34247546.269178   30725360.407205   -26216191.756310   20997032.945352   -15423792.641700   9899950.941998   -4827337.861072   552061.489714   2680946.747737   -4755524.514044   5691588.331643   -5634037.747626   4827328.490360   -3579216.943358   2217448.760522   -1043677.934600   291021.044154   -92151.409511   464138.757537   -1312301.164944   2451108.132495   -3635702.293623   4596377.019494   -5069119.901976   4819472.792409   -3661092.459208   1474372.908992   1769855.452851   -5980617.311798   10919089.077332   -745871982.071556   29208518036.596470   -581215467274.307129   7672959952693.902344   -75477574784033.250000   589492432457366.500000   -3804050989005305.000000   20841944620047504.000000   -98876184708057216.000000   412216079619064320.000000   -1527573467234549760.000000   5077402072531560448.000000   -15246789603731079168.000000   41604407714221654016.000000   -103647987465257582592.000000   236629505057544339456.000000   -496511666698181017600.000000   959567412682090872832.000000   -1710448787164231892992.000000   2813728364632257593344.000000   -4269958373532854910976.000000   5967923717366294249472.000000   -7655694598013097869312.000000   8956628426958177304576.000000   -9445656507241533014016.000000   8775761311222133161984.000000   -6814527402607501115392.000000   3733185137339130707968.000000   0.00000
0.005800     0.000000   -9133935251779021176832.000000   16724342056436625309696.000000   -21648841241279378489344.000000   23471351767176230993920.000000   -22467349357224290942976.000000   19429989756665136676864.000000   -15360834427849262759936.000000   11173668221817056133120.000000   -7505476143677281665024.000000   4663952715788914786304.000000   -2682806127540115079168.000000   1428081810698100539392.000000   -702726186630197673984.000000   319102963812499849216.000000   -133394107073072594944.000000   51173497511533322240.000000   -17945502136092952576.000000   5724923936387089408.000000   -1651612240984238336.000000   427749834477560448.000000   -98549864121088992.000000   19966666476165644.000000   -3504983890606141.500000   522669543701098.375000   -64428973321768.453125   6308278094799.951172   -460328616948.875427   22257669327.554710   -530993463.794871   14388596.321280   -39001005.282377   68034734.965224   -100751652.395194   135541682.608600   -170118979.957497   201910723.732534   -228495410.830751   247940553.072022   -258955757.782368   260877067.242768   -253573522.085584   237379311.021273   -213103557.272505   182093361.974118   -146271067.632015   108065345.699851   -70202113.831503   35386038.446667   -5948966.695800   -16449766.291871   31011643.700879   -37853889.518294   37939946.886848   -32908494.853099   24827205.331777   -15898136.037557   8147973.413068   -3144721.820781   1786773.831809   -4201321.421640   9767397.274769   -17249331.314756   25002077.184701   -31198775.449835   34039059.329574   -31918843.099765   23570968.780251   -8205592.739872   -14322055.164349   43319740.995569   -1536462465.998896   60676490197.562073   -1251548232622.547119   17147983343283.917969   -175136460360696.812500   1420763509172220.500000   -9527534424950776.000000   54275027072025656.000000   -267886305254267552.000000   1162744602602395136.000000   -4489547542742407168.000000   15561956706004897792.000000   -48780932359525941248.000000   139103988384699662336.000000   -362602777280642285568.000000   867411787939304701952.000000   -1910207823499510153216.000000   3881928835573813870592.000000   -7292623145771097653248.000000   12677937916121393922048.000000   -20401999415290944815104.000000   30373179284595668942848.000000   -41755077095190782017536.000000   52816188082688236716032.000000   -61072587491383795777536.000000   63801748998085215780864.000000   -58847651753364469841920.000000   45461475104945025843200.000000   -24828610217232392257536.000000   0.00000
0.006000     0.000000   60850489868210313101312.000000   -111738579155426668969984.000000   145337911371063839686656.000000   -158646436498536027652096.000000   153204731119355595587584.000000   -133946336840142525825024.000000   107289819240512165511168.000000   -79253625808504259346432.000000   54191670306243795222528.000000   -34368422689801536274432.000000   20232487435594375364608.000000   -11055310060434927648768.000000   5602548108911794192384.000000   -2629549478844040216576.000000   1140735243867284176896.000000   -456199710952931065856.000000   167633349304119689216.000000   -56369000563315654656.000000   17260184264682014720.000000   -4783573713643335680.000000   1191082594270719232.000000   -264009695451887200.000000   51493623711551912.000000   -8706834358959115.000000   1251242563557102.000000   -148703438161834.500000   14042057379101.638672   -988492228808.004517   46137096239.136787   -1183154727.118145   281849678.420324   -483609520.250634   709407792.333407   -948366312.531014   1185261752.554921   -1402960952.773944   1585188786.101512   -1718723996.442168   1794502513.976812   -1807689761.464091   1757233322.784942   -1645492091.779901   1478256017.808382   -1265029335.731320   1019130618.244046   -757142400.026540   497509109.787582   -258460276.394582   55719444.397004   99474652.885772   -201642242.722981   251464849.730312   -255344609.403367   224259788.996495   -172094877.776704   113644765.602287   -62529635.955964   29303659.951998   -20052407.980374   35712306.477958   -72203497.297227   121286942.863071   -171902445.083430   211678599.377901   -228352415.088084   210976585.518776   -150961778.020202   43114605.451239   113194462.004255   -3231528265.313386   126049007275.111771   -2688198860769.778320   38171964364830.601562   -404219967216490.500000   3401232366113099.000000   -23667632298139608.000000   139974184437248080.000000   -717652760574513664.000000   3237698175111644160.000000   -13003101503800535040.000000   46918045245441802240.000000   -153226829922551398400.000000   455674687259986952192.000000   -1240079384434435424256.000000   3100839884489935552512.000000   -7147856565378218983424.000000   15229304717524768653312.000000   -30051448445262656176128.000000   54997602940703710642176.000000   -93423058870488262508544.000000   147308232647306968563712.000000   -215433690874750460493824.000000   291643966020140157370368.000000   -364103893421213865738240.000000   416453636635698292326400.000000   -431245725483752161804288.000000   395069403466153884385280.000000   -303736949256028860448768.000000   165408780861587228459008.000000   0.00000
0.006200     0.000000   -406028627915484310798336.000000   747592539944828346040320.000000   -976783765421116945858560.000000   1073024594476446852841472.000000   -1044799740035423759499264.000000   922828111240163200335872.000000   -748269383018829999767552.000000   560723856519024699506688.000000   -389819107915342943354880.000000   251953583553080954191872.000000   -151544927807256053940224.000000   84836001270317124157440.000000   -44177363405293312016384.000000   21375215142090280271872.000000   -9593704111195794964480.000000   3985336319201600602112.000000   -1528037470944852443136.000000   538894068827550384128.000000   -174085701347964026880.000000   51253254858835476480.000000   -13668414601002604544.000000   3277181522320203776.000000   -699913930756348416.000000   131610235627095376.000000   -21464803284913204.000000   2976679556357911.000000   -341510032918589.937500   31141865637105.562500   -2117762055787.655518   96387356016.468842   -4179077529.998343   3433343502.259545   -4992175042.563341   6634438027.369867   -8258439788.274517   9749783935.634853   -10998936256.736612   11915554589.483288   -12436335057.742823   12526540957.915899   -12178063674.842703   11407454956.526445   -10255810908.447500   8789861279.298891   -7101735326.247797   5304706656.142927   -3523732682.204954   1881837937.552943   -485129580.208619   -590269555.309269   1306805733.401098   -1668368253.443657   1717483105.663677   -1527658341.349676   1192093742.527613   -810183324.272270   473485758.976379   -253075067.728768   190189156.800928   -291648729.989193   530608990.573610   -852072713.350661   1181638419.732087   -1435545518.476886   1530367615.057445   -1391558142.773070   961067716.000461   -204878448.385790   -6716410705.737247   262018988270.172028   -5761007799895.518555   84660623326520.765625   -928332225249012.375000   8091468562605331.000000   -58347401629051488.000000   357753730501141184.000000   -1902563339057050880.000000   8908303000821325824.000000   -37154603054085029888.000000   139320791352508497920.000000   -473213998589029253120.000000   1464865954778511835136.000000   -4153636490493934698496.000000   10833267296803150102528.000000   -26078391553095119142912.000000   58103858900164063264768.000000   -120086524173856066764800.000000   230608160652244918730752.000000   -411941823453612977684480.000000   684880847787486145937408.000000   -1059638197432398385250304.000000   1524205469959145734012928.000000   -2034007066652349124575232.000000   2508506885575318295281664.000000   -2840060147717027200499712.000000   2916783256654960637509632.000000   -2655173559878023764770816.000000   2032167216423568605708288.000000   -1103700241096819439828992.000000   0.00000
0.006400     0.000000   2713270963636109624475648.000000   -5008402406507687551434752.000000   6571585565105900966903808.000000   -7262240794342422774546432.000000   7126104631539491384852480.000000   -6354622579828997387976704.000000   5211912084574866201640960.000000   -3958348551425419984764928.000000   2794812203890240003244032.000000   -1838588822104440722948096.000000   1128213953068564352073728.000000   -645952586236050137939968.000000   344954523040694761684992.000000   -171667780459249054777344.000000   79502215256171140349952.000000   -34199492121886097145856.000000   13632573188892860088320.000000   -5020928551068283961344.000000   1702551751416663769088.000000   -529267996474439696384.000000   150066116565319155712.000000   -38568201630478516224.000000   8917325308163644416.000000   -1837588174963809280.000000   333568240221646208.000000   -52542665304737320.000000   7040172942745803.000000   -780681186860071.750000   68829792153607.031250   -4533044334684.714844   212178631627.451996   -28642535651.901825   35112088186.949028   -46404543743.785156   57543763290.833153   -67764103896.926666   76327485820.446274   -82617206397.408585   86193196268.026962   -86808420338.918625   84402182853.412903   -79090114036.159653   71162065196.993256   -61084676307.287186   49494341849.627090   -37165055985.334229   24944287234.006638   -13663238337.485950   4038525505.113217   3414160972.312766   -8437692817.709159   11053682438.460497   -11544502506.577736   10402128720.431557   -8251964558.826793   5761708975.824722   -3546974060.931299   2086575034.740822   -1660015065.838814   2316542484.716538   -3879269858.400666   5980712960.663241   -8120151722.851502   9730648625.009569   -10245310167.672409   9157545090.434851   -6076076330.319277   -10896050634.316383   543777451760.784058   -12321505386013.027344   187128308029268.437500   -2122168336077378.000000   19137255047610740.000000   -142825873396416992.000000   906732603014647552.000000   -4995082672875628544.000000   24239803479816085504.000000   -104839241788748136448.000000   407921997868914704384.000000   -1438699577343754108928.000000   4628015488029128916992.000000   -13648298842501463146496.000000   37057175974645128495104.000000   -92963857977587552747520.000000   216109427053219784163328.000000   -466641408154394595164160.000000   937683611626386264948736.000000   -1755881177211672912199680.000000   3066803487240301062389760.000000   -4997802585134480895246336.000000   7597087227790458378780672.000000   -10759906938046933295431680.000000   14167445911025974358573056.000000   -17273655085464706462253056.000000   19370760727611639467081728.000000   -19740817185154984916811776.000000   17863421625791129780748288.000000   -13614249251220391957889024.000000   7375435156137596336209920.000000   0.00000
0.006600     0.000000   -18156617703923703976296448.000000   33594920277007081689579520.000000   -44256043097017919257706496.000000   49182102776318049805926400.000000   -48612040642961317700829184.000000   43739901171715713779367936.000000   -36261678516233431202922496.000000   27888494231206472364064768.000000   -19978311358730439814545408.000000   13361818780230931684786176.000000   -8353724675886675046432768.000000   4884194710926668775555072.000000   -2670104302512682536271872.000000   1363916817971478968401920.000000   -650241190930783792005120.000000   288868053255786271342592.000000   -119338560912587359256576.000000   45733035533823907987456.000000   -16208048349335439540224.000000   5293039725387285790720.000000   -1585870745905793859584.000000   433671488638401183744.000000   -107563555535375581184.000000   24014551621662011392.000000   -4780966401202031616.000000   838844822242995968.000000   -127767211811432192.000000   16560049030379034.000000   -1776917838850334.000000   151683074574523.125000   -9759909635555.587891   580509046584.507690   -255430423352.220856   324525334186.920044   -400968585153.922913   471034809913.339050   -529745078050.009155   572892983369.172363   -597430842276.735229   601616019259.635742   -585003617310.395142   548398838209.291382   -493835776277.873352   424566843015.102356   -344982490134.124084   260372426123.270203   -176489450347.660217   98955340490.697601   -32613731245.686008   -19040817542.130180   54248765274.673981   -73125437963.955322   77545129837.517288   -70799320292.103775   57083569068.992874   -40883004166.990425   26337490203.924900   -16673703357.762791   13786280236.431059   -18028197302.628693   28232320465.961430   -41940982044.494194   55783178339.899986   -65922869656.076683   68512317933.905907   -60115408267.288086   14751217903.194588   1108090902763.878418   -26296135228577.039062   412308687120097.500000   -4830364607014587.000000   45015271719512152.000000   -347307848607820928.000000   2280217336313767424.000000   -12996014901588033536.000000   65278320184288354304.000000   -292388059362695774208.000000   1178841328063706038272.000000   -4310843631871748734976.000000   14387973703827349045248.000000   -44058043303777827553280.000000   124315279452852897972224.000000   -324395841564113455022080.000000   785224779988492491948032.000000   -1767538813423623547650048.000000   3707510301822396353478656.000000   -7258096005611294078009344.000000   13276617729368392854405120.000000   -22707777986413212949544960.000000   36321189185464958346854400.000000   -54306680729734207812665344.000000   75808787091773665361002496.000000   -98569461780101198296121344.000000   118897378533669347038068736.000000   -132141226724074309749309440.000000   133690816262270510425964544.000000   -120300397750124134501711872.000000   91320461317518638845001728.000000   -49354803970853572924407808.000000   0.00000
0.006800     0.000000   121659693665785277455532032.000000   -225610082432904482946809856.000000   298322175397704012174196736.000000   -333282475808912588975112192.000000   331680129824951488863010816.000000   -300967141833536639145607168.000000   252041826354544648715763712.000000   -196145462443547172012032000.000000   142435560099066140426240000.000000   -96749528409927029071282176.000000   61553201009975226059980800.000000   -36700242089578721492074496.000000   20506535965334343633600512.000000   -10732441440801370367066112.000000   5256293315246881788395520.000000   -2405763663454101082996736.000000   1027217860316982503538688.000000   -408292325125317329944576.000000   150676295566428716662784.000000   -51466957366644321550336.000000   16211034665768756183040.000000   -4687883068797542727680.000000   1238062747126253223936.000000   -296732698738141233152.000000   64049692091416109056.000000   -12334001692755914752.000000   2094111377981046528.000000   -308768406391702144.000000   38754217726458120.000000   -4028404720695348.500000   333806896148882.000000   -21772207257569.140625   2576360031599.518066   -2286374019573.047852   2794026043662.287109   -3274531756147.880859   3677090820715.050293   -3973030790761.005859   4141310532087.821777   -4169716976953.167969   4055040566869.040039   -3802875301804.410645   3427438691282.407715   -2951337061869.301758   2404826008679.117676   -1824061159333.378906   1248123884270.916260   -715072384658.785278   257670239634.192871   100392520684.366486   -347078806836.192932   482964104116.248535   -520484906024.670105   481655358689.331604   -394615356125.167053   289491131046.806763   -194125885661.281219   130268650954.000214   -110762642030.076248   138121793312.670929   -204635320092.130188   293853943745.205261   -383077238420.841858   446359601515.841675   -457613509648.447449   346873296476.065063   2051697335283.596680   -55887040729639.328125   905721961731453.875000   -10950247545846620.000000   105346254634308256.000000   -839322241588207488.000000   5692388761890021376.000000   -33527297509333008384.000000   174105119745968340992.000000   -806603109081432719360.000000   3365403474584075763712.000000   -12742987366660007002112.000000   44066160959397356896256.000000   -139901694982781195517952.000000   409580636224694010249216.000000   -1109853608094341326176256.000000   2792267643575030809362432.000000   -6539543649940950944317440.000000   14288086603892648333803520.000000   -29173800543537024311754752.000000   55742544079215463871021056.000000   -99761601172154194765807616.000000   167318947788906349841088512.000000   -262992484988689712270016512.000000   387179994743679888033579008.000000   -533178646294991834070384640.000000   685120716591189602506637312.000000   -818113512609359022845329408.000000   901600069764102695715602432.000000   -905955697735208419779936256.000000   810923748409950753586675712.000000   -613271787394511348567113728.000000   330705334547598022233030656.000000   0.00000
0.007000     0.000000   -816199245863164798260215808.000000   1516793985425691993740148736.000000   -2012751642676746249085911040.000000   2259852037872048906438705152.000000   -2263539624759753060269424640.000000   2070345337859602192594370560.000000   -1750350687617801499743092736.000000   1377391160237863197399318528.000000   -1013096662004146720366133248.000000   698226107447863734286942208.000000   -451559144028937144946917376.000000   274220200219355333928157184.000000   -156384974956763223209017344.000000   83722982883566559797706752.000000   -42045290154251585044086784.000000   19784313341490034785648640.000000   -8709765558109784873369600.000000   3580665287142774598008832.000000   -1371547451683209452978176.000000   488175532564327918731264.000000   -160942784868190026465280.000000   48961844032182645948416.000000   -13683419776450127986688.000000   3494422974649762578432.000000   -810282477136042524672.000000   169289612017062051840.000000   -31567874332238372864.000000   5192036410590115840.000000   -741856275404169344.000000   90261263407300048.000000   -9101774544352482.000000   738083134133670.375000   -55846242649082.929688   17599894209242.753906   -19503889682428.718750   22765828997198.316406   -25526397555962.921875   27555895077888.761719   -28709427131691.812500   28901853128773.226562   -28110306258122.277344   26373584421716.128906   -23790740801194.648438   20518540585530.957031   -16765274468442.714844   12778083263900.203125   -8822638740797.078125   5156805401786.574219   -2002370446851.416504   -479994696457.099609   2207949670109.808594   -3184019738070.471680   3490693643685.170410   -3275166600367.668945   2726139047847.778320   -2045955876713.316895   1421897220985.457520   -1000583008244.715576   869068814623.570923   -1045161304182.425781   1477857434392.142822   -2056986948261.559814   2629658805784.619141   -3020460300686.103516   2959306324929.155273   2147547761842.103027   -117235426872177.312500   1983208440322393.000000   -24729435058346880.000000   245354695829619264.000000   -2016583742171033088.000000   14113436757813280768.000000   -85810405787512504320.000000   460176909543715766272.000000   -2202576172419436511232.000000   9498826515904387350528.000000   -37195391375235103064064.000000   133092090967942890520576.000000   -437487847577074437980160.000000   1326998679316526287290368.000000   -3728252514828327007027200.000000   9733257383882473349316608.000000   -23675597446795677505945600.000000   53779339444758202529349632.000000   -114290948198633889071104000.000000   227582662996827305934848000.000000   -425098435669028821178253312.000000   745407787252706211721641984.000000   -1227465015688406829235175424.000000   1897975340031241440760692736.000000   -2753882246798402894220492800.000000   3744137361554714002255249408.000000   -4757946467582270521351340032.000000   5627782110538661939858374656.000000   -6152938629981442834958385152.000000   6142914729553732432822272000.000000   -5471226215489291522576220160.000000   4123073528098631597340753920.000000   -2218659578431816901272272896.000000   0.00000
0.007200     0.000000   5482185708440878382260944896.000000   -10208283733356897526156886016.000000   13591546974625719722981720064.000000   -15332138648489147262172135424.000000   15451013625742559729606983680.000000   -14238816638333914323418611712.000000   12146525059048336103850377216.000000   -9659068179957486582172221440.000000   7190524521383894849104642048.000000   -5023989934409758933486927872.000000   3299570047421249502551474176.000000   -2038548838629466669376864256.000000   1185041291076133353999564800.000000   -648029478872729261539590144.000000   333150462912867935709036544.000000   -160863051449192863519211520.000000   72859253931594969092456448.000000   -30904621881014314594205696.000000   12252323994463832050237440.000000   -4529507070795782312427520.000000   1557103107797591342972928.000000   -496137941385828183834624.000000   145962793343015192625152.000000   -39470673431121631379456.000000   9758272604741776179200.000000   -2191569538987747966976.000000   443666919852019417088.000000   -80195570447055437824.000000   12790164174207338496.000000   -1772699890118943744.000000   209304016715924864.000000   -20529490976404140.000000   1678904784633075.000000   -203499947290751.562500   139243115460168.281250   -158358061468378.250000   177222640818062.937500   -191139334608975.750000   199043777808399.437500   -200345026165947.875000   194881793875345.531250   -182922847383782.250000   165156472418078.093750   -142667652295867.593750   116889071104190.468750   -89510076210180.187500   62337693553764.789062   -37120434580656.710938   15360732751213.199219   1851142535888.083008   -13951877879384.568359   20949345841801.371094   -23390453607931.792969   22259165184168.906250   -18820662097705.304688   14433940167806.421875   -10358769432872.437500   7583681095952.203125   -6698695068724.996094   7829336410578.705078   -10637868808064.400391   14385993325138.203125   -18043870915249.183594   20239311163485.859375   -10623744052475.464844   -234994884380022.625000   4322418256785002.000000   -55642966291405296.000000   568864113714923968.000000   -4818690441947617280.000000   34767334133798899712.000000   -217994289332806909952.000000   1206011909965595541504.000000   -5957303885045045395456.000000   26525735368154517864448.000000   -107292414643022237532160.000000   396768009093399860740096.000000   -1348642750808447720095744.000000   4232645083300161568899072.000000   -12312476762760382825627648.000000   33305269670882980294295552.000000   -84007472074895422631444480.000000   198051985997668379980201984.000000   -437271109625133757922017280.000000   905596849479072581062492160.000000   -1761526756725807166504566784.000000   3221276207506153086530879488.000000   -5541350264472989935991783424.000000   8969161301633116342426009600.000000   -13656620545067343219437600768.000000   19545872143567118469181734912.000000   -26256069513425488837909413888.000000   33017678346933559599990571008.000000   -38705116526743412532194574336.000000   42000209570129121648282959872.000000   -41677073879602661615489515520.000000   36945655161772602628054712320.000000   -27748992172138111639719247872.000000   14902125791492713898498326528.000000   0.00000
